rank,date,game_id,away_team,home_team,market_total,market_spread_home,bet,ridge_pred_total,recency_pred_total,from_team_pred_total,xgb_elo_pred_total,ensemble_pred_total,elo_sim_pred_total,ridge_edge,recency_edge,from_team_edge,xgb_elo_edge,elo_sim_edge,ens_edge,brain_score,line_move_total,line_move_pts,n_snapshots,home_elo_pre,away_elo_pre,elo_diff,pre_elo_home,pre_elo_away,pred_home_pts,pred_away_pts
425,2026-03-12,401851501,Colorado State Rams,San Diego State Aztecs,143,-5.5,UNDER,142.5,146.5,147,143.5,144.5,145.5,-0.2693071217463796,3.299331663675048,3.975811648416226,0.2854461669921875,2.4043907112977934,1.5150122709643483,1.6,NA,0,NA,1577.241301690796,1565.6191565880863,52.96666738814406,1703.367858710322,1650.401191322178,73.76585197856332,71.63853873273447
426,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
427,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
428,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
429,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
430,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
431,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
432,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
433,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
434,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
435,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
436,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
437,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
438,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
439,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
440,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
441,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
442,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
443,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
444,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
445,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
446,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
447,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
448,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
449,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
450,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
451,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
452,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
453,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
454,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
455,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
456,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
457,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
458,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
459,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
460,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
461,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
462,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
463,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
464,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
465,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
466,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
467,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
468,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
469,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
470,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
471,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
472,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
473,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
474,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
475,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
476,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
477,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
478,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
479,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
480,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
481,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
482,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
483,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
484,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
485,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
486,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
487,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
488,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
489,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
490,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
491,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
492,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
493,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
494,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
495,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
496,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,147.5,NA,138.5,146.5,146.5,-0.20725878592659797,1.776886056503315,NA,-7.0796356201171875,0.9412307461033436,0.7848136352883444,1.5,NA,0,NA,1481.8599191259864,1527.3804609692756,-62.36124983740524,1454.200747138763,1516.5619969761683,73.18277654482159,73.25845420128175
