date,game_id,team_name,homeAway,market_team_total,bet,pred_team_total,recency_team_pred,elo_sim_team_pred,team_edge,recency_edge_team,brain_score,team_elo,opp_elo,elo_diff,actual_team_pts,bet_result
2026-03-09,401851607,Texas A&M-Corpus Christi Islanders,home,71.5,OVER,74,77.5,74,2.6891613109306007,5.917756477918772,4,1532.3770593665283,1504.732589542225,46.916869628060795,74,W
2026-03-09,401851593,Furman Paladins,away,76,UNDER,70.5,75.5,73.5,-5.066496733880484,-0.3719215874423441,3.2,1579.6612422381234,1582.3140647794855,29.677383491067303,76,P
2026-03-09,401851608,Nicholls Colonels,away,69,UNDER,65,71.5,73.5,-3.67739612298179,2.407571009015612,3.2,1486.7444861346971,1550.9368696366514,206.64210998773592,68,W
2026-03-09,401851432,Wright State Raiders,home,84,UNDER,80.5,87,74.5,-3.3217223781413168,2.8304469083664543,3.1,1583.2180329186106,1561.4813036668818,17.838985203096627,103,L
2026-03-09,401851760,Saint Mary's Gaels,home,77,UNDER,76.5,70.5,75.5,-0.5061722600421632,-6.569860863502157,2.9,1675.3254161569207,1629.494250616809,97.8229783536683,71,W
2026-03-09,401851715,Mississippi Valley State Delta Devils,away,61,UNDER,59.5,57.5,70.5,-1.5101752864154605,-3.770961359976937,2.4,1323.4074544816629,1449.7326985888071,277.3953584187034,52,W
2026-03-09,401851593,East Tennessee State Buccaneers,home,71,OVER,73,73,73.5,2.2564032319754403,2.350512922102652,2.3,1582.3140647794855,1579.6612422381234,29.677383491067303,61,L
2026-03-09,401851433,Detroit Mercy Titans,away,71,OVER,73,70.5,73,2.0795373151803744,-0.5352275264109494,1.5,1535.1409825145329,1582.7761798670658,116.6552940521242,70,L
2026-03-09,401851333,Eastern Washington Eagles,home,78.5,UNDER,77,80,74,-1.291263192860768,1.5926468046434366,1.4,1504.5295167831405,1510.7327692319932,54.08028052448845,84,L
2026-03-09,401851333,Weber State Wildcats,away,76,OVER,77,77.5,74,1.3018683068390686,1.5966443659677907,1.4,1510.7327692319932,1504.5295167831405,54.08028052448845,79,W
2026-03-09,401851608,UT Rio Grande Valley Vaqueros,home,74.5,UNDER,73,86,76,-1.390884148863904,11.507540960885636,1.4,1550.9368696366514,1486.7444861346971,206.64210998773592,86,L
2026-03-09,401851433,Robert Morris Colonials,home,75.5,UNDER,74.5,75,74.5,-1.0677848545442998,-0.527187978107122,0.9,1582.7761798670658,1535.1409825145329,116.6552940521242,64,W
2026-03-09,401851759,Oregon State Beavers,away,62,OVER,63.5,62.5,71,1.1251810342265571,0.2038078500751226,0.8,1506.1562033517705,1672.7192586374836,345.9328999520519,56,L
2026-03-09,401851332,Northern Colorado Bears,away,79.5,OVER,80.5,80,75.5,0.8744768500682198,0.3630322672583048,0.7,1552.803692632195,1498.014393383142,-150.9028175410515,89,W
2026-03-09,401856431,Monmouth Hawks,home,71.5,UNDER,71.5,82,75,-0.16878181382050172,10.539746749483657,0.6,1541.7614459097958,1519.811232420676,11.302801159626142,74,L
2026-03-09,401856432,Towson Tigers,away,64,UNDER,64,63.5,71.5,-0.0623696097723041,-0.5794529106795991,0.3,1553.183095699554,1594.2084133308883,77.13622876819613,65,L
2026-03-06,401851580,VMI Keydets,away,74,UNDER,59,68.5,69.5,-15.029611120934092,-5.713833066860232,11.3,1355.3274069762665,1483.830192674326,268.88571378007646,70,W
2026-03-06,401851247,Austin Peay Governors,home,82,OVER,96.5,78,78,14.48806810734142,-4.163976757598874,10.4,1591.1402013564052,1451.9363383922052,204.2443056151726,69,L
2026-03-06,401812624,Harvard Crimson,home,69,OVER,83.5,70,75,14.347650140886527,0.8073624291813815,8.9,1554.7802745200215,1532.900758033175,102.61241132086047,81,W
2026-03-06,401851350,Radford Highlanders,home,74,OVER,84,80,76,9.891073847360389,5.8714890124375785,8.3,1513.9860161746974,1478.4298136169775,102.87671948599063,85,W
2026-03-06,401851621,South Dakota Coyotes,home,73,OVER,83,77.5,75.5,9.730163834798446,4.147318279610886,7.5,1510.9296457390446,1497.7480950879408,-9.681908644994335,62,L
2026-03-06,401851579,The Citadel Bulldogs,away,70,UNDER,58.5,69.5,70.5,-11.394252646895488,-0.6602289306566718,7.1,1396.8829186319238,1464.0036171306292,156.34947201919886,88,L
2026-03-06,401851246,Florida Gulf Coast Eagles,away,73,UNDER,66,66.5,74.5,-7.256120141948998,-6.661974902377608,7,1468.840043334668,1541.8606572789083,132.62243586042428,77,L
2026-03-06,401851349,UNC Asheville Bulldogs,home,71,OVER,78,75.5,73.5,7.347509821812167,4.754266621784211,6.3,1483.269098566669,1489.7395729980865,-18.94320183264608,85,W
2026-03-06,401814601,Ohio Bobcats,home,77,OVER,86,68.5,70,9.235879439110704,-8.532379950649712,6,1495.5400110951546,1690.360315782359,-372.08869910541966,108,W
2026-03-06,401814602,Northern Illinois Huskies,away,67,OVER,74,62.5,68.5,7.047586274488921,-4.414416333605118,6,1423.1018530480712,1648.9889985523366,557.7829038132863,55,L
2026-03-06,401814600,Central Michigan Chippewas,away,66,OVER,71,73.5,73,4.818213270358569,7.3489361656976655,5.8,1444.1705173049058,1435.1906841229586,-47.88461722196075,69,W
2026-03-06,401814602,Akron Zips,home,89,UNDER,82.5,85.5,82.5,-6.502085526360929,-3.96578107873664,5.5,1648.9889985523366,1423.1018530480712,557.7829038132863,94,L
2026-03-06,401851624,North Dakota Fighting Hawks,home,78.5,OVER,83.5,84.5,75.5,4.736723350943279,6.064376035284269,5.3,1510.7868780056008,1506.6043060345585,-50.61335410526135,83,W
2026-03-06,401828462,Dayton Flyers,home,74,UNDER,67,73.5,74,-7.446164640904001,-0.8649895298766666,4.8,1594.526776278092,1623.382685320225,-39.55040870011953,62,W
2026-03-06,401851349,Longwood Lancers,away,69.5,OVER,76.5,70,74.5,7.160958876524049,0.7489161851334671,4.6,1489.7395729980865,1483.269098566669,-18.94320183264608,82,W
2026-03-06,401814601,Miami (OH) RedHawks,away,82.5,UNDER,77,85.5,80,-5.545764256470278,2.9058552880120203,4.5,1690.360315782359,1495.5400110951546,-372.08869910541966,110,L
2026-03-06,401851489,UIC Flames,away,75,UNDER,68,74,75.5,-6.789336229125851,-0.8006164163190164,4.4,1529.9073822725225,1555.4559563674154,-45.90959170512906,92,L
2026-03-06,401814603,Western Michigan Broncos,away,73.5,UNDER,67.5,79.5,69.5,-6.0889167312292045,6.356838720024513,4,1443.1457511628937,1605.9438769585129,262.75674043617164,78,L
2026-03-06,401818565,Brown Bears,home,72,OVER,76,76,73,3.816452227337592,4.055972997263993,3.9,1445.0226012073877,1539.1514692135154,-213.8437469407079,61,L
2026-03-06,401851580,UNC Greensboro Spartans,home,81.5,OVER,87,80,75,5.373263051718581,-1.401290239346082,3.8,1483.830192674326,1355.3274069762665,268.88571378007646,84,W
2026-03-06,401814598,Eastern Michigan Eagles,home,69,OVER,73,72,71,4.0833737916551485,3.198937154294512,3.7,1426.897276183775,1508.4557208378094,-168.18389498662236,69,P
2026-03-06,401828462,VCU Rams,away,73,UNDER,67.5,84,77,-5.253835128316226,11.471873608182191,3.7,1623.382685320225,1594.526776278092,-39.55040870011953,68,W
2026-03-06,401851579,Chattanooga Mocs,home,77.5,OVER,80,82,74,2.668664967002414,4.632294427974429,3.5,1464.0036171306292,1396.8829186319238,156.34947201919886,85,W
2026-03-06,401823787,San Diego State Aztecs,home,82,UNDER,78,80,77,-3.760633563371343,-2.023641834834933,3.1,1570.7799338500074,1502.2798046732855,135.69090583026718,89,L
2026-03-06,401851348,Charleston Southern Buccaneers,away,79,UNDER,74,79.5,73.5,-4.711799334467955,0.7791298953989667,3.1,1519.7803555202895,1579.2415095227748,147.6509667500377,81,L
2026-03-06,401851621,Omaha Mavericks,away,76,UNDER,72.5,72.5,74.5,-3.0574543324957517,-3.2827920374747777,3.1,1497.7480950879408,1510.9296457390446,-9.681908644994335,76,P
2026-03-06,401851246,Lipscomb Bisons,home,77,UNDER,76,82.5,77,-1.3950773795702531,5.301724078653876,3,1541.8606572789083,1468.840043334668,132.62243586042428,53,W
2026-03-06,401823787,UNLV Rebels,away,71.5,UNDER,70.5,77,74,-1.1248533670642047,5.643396104132236,2.9,1502.2798046732855,1570.7799338500074,135.69090583026718,86,L
2026-03-06,401851489,Murray State Racers,home,75,OVER,79.5,75.5,77,4.371464757551365,0.3369588183079202,2.8,1555.4559563674154,1529.9073822725225,-45.90959170512906,79,W
2026-03-06,401851348,Winthrop Eagles,home,85,UNDER,84,80.5,78.5,-1.0771388851967885,-4.967065352293389,2.6,1579.2415095227748,1519.7803555202895,147.6509667500377,86,L
2026-03-06,401814599,Buffalo Bulls,away,73.5,OVER,74.5,78,75,0.879901243502033,4.60544032278429,2.4,1506.1053358584802,1526.114842635356,95.48911650089576,78,W
2026-03-06,401822972,Seton Hall Pirates,home,66,OVER,67,62.5,72.5,1.3861640674807347,-3.441655848602501,2.2,1565.288049450681,1640.4258614162895,-199.0947419025715,65,L
2026-03-06,401851248,Queens University Royals,home,86.5,OVER,88,83,77.5,1.5704319532733138,-3.257891522965153,2.2,1541.647299624203,1489.8207002148845,133.9432906312568,71,L
2026-03-06,401822972,St. John's Red Storm,away,70,OVER,73,62.5,77,2.8777186108220008,-7.776855329091319,2.1,1640.4258614162895,1565.288049450681,-199.0947419025715,72,W
2026-03-06,401814603,Kent State Golden Flashes,home,86,OVER,88,76.5,80,2.355537100755285,-9.587666976759364,1.9,1605.9438769585129,1443.1457511628937,262.75674043617164,86,P
2026-03-06,401814600,Ball State Cardinals,home,68,OVER,70,69,71.5,2.245355504741042,1.1103694845887588,1.8,1435.1906841229586,1444.1705173049058,-47.88461722196075,85,W
2026-03-06,401851624,Denver Pioneers,away,82,UNDER,81,85,76.5,-1.064686327627555,2.9430897740645463,1.8,1506.6043060345585,1510.7868780056008,-50.61335410526135,67,W
2026-03-06,401856422,North Carolina A&T Aggies,home,74,UNDER,73,77,74,-1.0433399927958362,2.934343077646602,1.8,1457.300613818921,1387.1408547638548,135.4903163342326,72,W
2026-03-06,401812624,Columbia Lions,away,65,OVER,65,69,75,0.1436427822521864,4.0250500780706915,1.7,1532.900758033175,1554.7802745200215,102.61241132086047,71,W
2026-03-06,401814598,Bowling Green Falcons,away,73.5,UNDER,71.5,72,76,-1.8727171547167245,-1.517979959558815,1.7,1508.4557208378094,1426.897276183775,-168.18389498662236,77,L
2026-03-06,401818565,Pennsylvania Quakers,away,74,OVER,75,71.5,76,1.21377144747386,-2.090981459071841,1.6,1539.1514692135154,1445.0226012073877,-213.8437469407079,82,W
2026-03-06,401856422,Northeastern Huskies,away,76,UNDER,75.5,78.5,70,-0.912836094378136,2.023395122949637,1.4,1387.1408547638548,1457.300613818921,135.4903163342326,88,L
2026-03-06,401851248,West Georgia Wolves,away,79,UNDER,77,78.5,74.5,-1.9608789516612577,-0.11928369332684952,1.2,1489.8207002148845,1541.647299624203,133.9432906312568,63,W
2026-03-06,401814599,Toledo Rockets,home,81.5,UNDER,81,83.5,77,-0.498236336840975,2.0184142376888303,1.1,1526.114842635356,1506.1053358584802,95.48911650089576,98,L
2026-03-06,401827722,West Virginia Mountaineers,home,71.5,OVER,72.5,70,72.5,0.7826653566035873,-1.5058284240589614,1.1,1527.816514788287,1580.2748733232536,-85.12324658693615,77,W
2026-03-06,401851350,Presbyterian Blue Hose,away,72,UNDER,71.5,73.5,73.5,-0.7074876036043634,1.5192407267149548,1,1478.4298136169775,1513.9860161746974,102.87671948599063,91,L
2026-03-06,401827722,UCF Knights,away,68,OVER,69,67.5,78,1.1858640498743398,-0.5349658126241081,0.9,1580.2748733232536,1527.816514788287,-85.12324658693615,62,L
2026-03-06,401851247,Stetson Hatters,away,71,UNDER,69.5,70.5,71,-1.1556158591903198,-0.19525016917958735,0.8,1451.9363383922052,1591.1402013564052,204.2443056151726,60,W
2026-03-06,401851245,Central Arkansas Bears,home,,,83.5,83.5,78.5,,,,1609.792727657987,1467.0094363490637,271.5903392462885,86,
2026-03-06,401851245,Bellarmine Knights,away,,,77.5,71.5,70.5,,,,1467.0094363490637,1609.792727657987,271.5903392462885,73,
2026-03-06,401851347,High Point Panthers,home,,,85,103,85,,,,1649.7172847958398,1346.8819679062972,600.7719161166433,81,
2026-03-06,401851347,Gardner-Webb Runnin' Bulldogs,away,,,63.5,69.5,69.5,,,,1346.8819679062972,1649.7172847958398,600.7719161166433,59,
2026-03-08,401825569,Iowa Hawkeyes,away,64,OVER,74.5,71,72,10.564574387074614,7.0776270940827,9.2,1562.9231114413806,1640.115335691866,96.3792849363806,75,W
2026-03-08,401851602,New Orleans Privateers,home,73,OVER,87,72,76,13.974503025434371,-1.3713884325231334,8.9,1497.3580725332995,1463.9523047259136,132.4538980375089,73,P
2026-03-08,401851431,Green Bay Phoenix,home,71.5,UNDER,64,75.5,75.5,-7.656695178148929,3.943326070385794,6.2,1536.3282151522712,1550.1602492245174,-17.543368483301947,76,L
2026-03-08,401828264,Tulane Green Wave,home,75.5,UNDER,67,75,74.5,-8.853399241768727,-0.4086244451376757,5.5,1517.132439736261,1465.7513475513135,9.45659417981824,95,L
2026-03-08,401828265,Rice Owls,home,81,UNDER,72,81,73.5,-8.557562217174862,0.3484286476245444,5.3,1469.309404142603,1365.1581161902538,214.5701221336465,80,W
2026-03-08,401851604,Northwestern State Demons,away,69.5,UNDER,65,63,72,-4.184878775912921,-6.584741111764117,5.1,1438.1269004978865,1479.5843987523954,37.22209457241843,47,W
2026-03-08,401851431,Northern Kentucky Norse,away,74,OVER,82,73.5,77,8.052984194524441,-0.3902108562634936,5,1550.1602492245174,1536.3282151522712,-17.543368483301947,96,W
2026-03-08,401828262,UAB Blazers,home,79.5,UNDER,76,73.5,76,-3.618668841663066,-6.082379456988576,4.6,1552.1611464197642,1453.7073260806867,231.48403333699048,90,L
2026-03-08,401825568,Michigan State Spartans,away,70,OVER,75,74,69.5,4.819062503589919,3.908431712917704,4.5,1634.5291278438613,1697.4988984916274,177.2126273661729,80,W
2026-03-08,401825567,Maryland Terrapins,home,65.5,UNDER,62,60.5,68,-3.697380181995293,-5.188527866543275,4.3,1444.4190060321314,1648.2115282972288,-444.3882008128255,72,L
2026-03-08,401828263,Charlotte 49ers,away,68,UNDER,64.5,73.5,72,-3.607211515555164,5.27203955445232,4.3,1486.9265057665204,1614.703950950588,356.49871669883123,60,W
2026-03-08,401828266,Tulsa Golden Hurricane,home,82,UNDER,76.5,84.5,79,-5.714347888300864,2.297457364619021,4.3,1623.6762388910884,1505.710261414004,253.71429786796375,78,W
2026-03-08,401825570,Penn State Nittany Lions,away,72.5,UNDER,66,73,75.5,-6.6332653257826735,0.1941803931289741,4.1,1447.63988389096,1456.4761757640151,83.3785316627966,62,W
2026-03-08,401828264,Memphis Tigers,away,76.5,UNDER,76,69.5,75,-0.8231075861818624,-7.178620947740413,3.4,1465.7513475513135,1517.132439736261,9.45659417981824,96,L
2026-03-08,401851604,Nicholls Colonels,home,72,OVER,76,69.5,74,4.1578243042743,-2.3459173997935494,3.4,1479.5843987523954,1438.1269004978865,37.22209457241843,61,L
2026-03-08,401825570,Rutgers Scarlet Knights,home,78,UNDER,74,76,75,-4.005991920264435,-2.095372663764252,3.2,1456.4761757640151,1447.63988389096,83.3785316627966,74,W
2026-03-08,401851547,Colgate Raiders,away,74,UNDER,72,69.5,76,-2.0350692135209982,-4.9543468164673214,3.2,1526.3824517649466,1497.7693487672432,-69.69177561560355,69,W
2026-03-08,401828265,UTSA Roadrunners,away,69,OVER,70,75.5,70,0.7335064945180392,6.365797022906293,3,1365.1581161902538,1469.309404142603,214.5701221336465,71,W
2026-03-08,401825567,Illinois Fighting Illini,away,81,UNDER,77,82.5,82,-3.923681575528022,1.4749241032475735,2.9,1648.2115282972288,1444.4190060321314,-444.3882008128255,78,W
2026-03-08,401825568,Michigan Wolverines,home,79.5,UNDER,77,82.5,77,-2.4315582284314132,3.071053665529675,2.7,1697.4988984916274,1634.5291278438613,177.2126273661729,90,L
2026-03-08,401828266,Temple Owls,away,71,OVER,73.5,73,72.5,2.589459576561964,2.462669054062445,2.5,1505.710261414004,1623.6762388910884,253.71429786796375,76,W
2026-03-08,401828262,East Carolina Pirates,away,69,UNDER,65.5,77.5,72.5,-3.365223112226488,8.409223004610894,2.4,1453.7073260806867,1552.1611464197642,231.48403333699048,83,L
2026-03-08,401851548,Navy Midshipmen,home,72,UNDER,69,80,78,-3.000638994078159,7.574362082728044,2.2,1627.5811877983117,1511.1657590263,181.3183036911801,72,P
2026-03-08,401851602,Houston Christian Huskies,away,69,OVER,71,70,74,2.0012337528058595,1.4840006353347237,1.8,1463.9523047259136,1497.3580725332995,132.4538980375089,60,L
2026-03-08,401851547,Lehigh Mountain Hawks,home,73,UNDER,70.5,81,74,-2.236268627608311,8.078348051855428,1.7,1497.7693487672432,1526.3824517649466,-69.69177561560355,76,L
2026-03-08,401828263,South Florida Bulls,home,85,OVER,85.5,87,79,0.782853315993421,2.218498167664009,1.4,1614.703950950588,1486.9265057665204,356.49871669883123,83,L
2026-03-08,401825569,Nebraska Cornhuskers,home,70,OVER,71,61.5,76.5,0.6375775038778784,-8.92965863921927,0.8,1640.115335691866,1562.9231114413806,96.3792849363806,84,W
2026-03-08,401851548,Boston University Terriers,away,65,UNDER,65,65,72.5,-0.38133890377754653,-0.22128524276565997,0.3,1511.1657590263,1627.5811877983117,181.3183036911801,73,L
2026-03-07,401809164,Cal Poly Mustangs,home,91,UNDER,70,98,74,-21.042141473284275,6.981009033007837,13,1491.9406831054605,1380.3445019361916,295.14694230322084,108,L
2026-03-07,401825565,Purdue Boilermakers,home,82,UNDER,70.5,74,76,-11.718290549269,-8.340574961629812,10.4,1600.32029100397,1594.9499851189262,33.30889456370801,93,L
2026-03-07,401804967,Florida International Panthers,home,80,UNDER,72,66,74.5,-7.588158574035447,-13.711466356693409,10,1484.191749140773,1538.3053983022482,-108.9763063894793,92,L
2026-03-07,401804963,Liberty Flames,home,80.5,UNDER,69,74,74.5,-11.328607427128077,-6.235732224747522,9.3,1605.650946893537,1591.386861715992,-35.75002292556701,79,W
2026-03-07,401808285,Arkansas Razorbacks,away,79,OVER,89.5,85.5,78,10.617958915037889,6.490876272545762,9,1605.1969675889718,1566.104384514889,-152.40387483835616,88,W
2026-03-07,401827727,Kansas Jayhawks,home,86.5,UNDER,79.5,76,76.5,-7.092766255059658,-10.720810366876862,8.5,1592.2306976645195,1456.443509518444,289.93205615676993,104,L
2026-03-07,401822973,Marquette Golden Eagles,home,67,OVER,78,71,70.5,11.130420098659016,4.2106553245715475,8.4,1451.3727966651866,1660.7632371081188,-352.45209618582203,68,W
2026-03-07,401851198,New Hampshire Wildcats,away,62.5,OVER,76,64,69,13.170371579319609,1.1704939119222644,8.4,1405.0380604746056,1593.304309669391,401.69960253402473,69,W
2026-03-07,401827726,Arizona State Sun Devils,away,66.5,OVER,75,74.5,72.5,8.54442505639885,7.893713705208498,8.3,1523.569930246796,1620.291592148834,154.53550552947013,65,L
2026-03-07,401828466,Saint Louis Billikens,away,78,UNDER,67,82.5,78,-11.104640141099653,4.132993999452722,8.3,1654.8828447758242,1575.4850273539066,-236.37414410189035,57,W
2026-03-07,401804966,New Mexico State Aggies,home,78.5,OVER,91.5,66.5,73.5,12.654073989443916,-12.36767530068181,8.2,1493.051856563305,1525.947850382193,-44.7466695960004,79,W
2026-03-07,401804967,Western Kentucky Hilltoppers,away,81,UNDER,74.5,70,76,-6.1109800426792305,-10.90734208381987,8,1538.3053983022482,1484.191749140773,-108.9763063894793,67,W
2026-03-07,401851199,Bryant Bulldogs,away,60,OVER,72.5,62,69,12.19582980813138,1.7942104706065862,8,1401.9120393157475,1562.4124015173902,307.1434181627649,57,L
2026-03-07,401818337,Princeton Tigers,away,61,OVER,67,71.5,69.5,5.889954742412328,10.599223800641852,7.8,1429.5147450426027,1606.8793248034483,320.06793382376986,53,L
2026-03-07,401820789,Florida State Seminoles,home,81,UNDER,74.5,71.5,76,-6.469834604864275,-9.39149386620504,7.6,1536.072247941814,1537.336100139827,-13.80952856496856,91,L
2026-03-07,401823806,Grand Canyon Lopes,home,80,UNDER,74.5,70,76.5,-5.501574402625437,-10.21642746243326,7.4,1561.0346407985094,1464.926129613111,213.20087764584787,85,L
2026-03-07,401851519,Long Island University Sharks,home,75,UNDER,64,77.5,76.5,-10.708780405472735,2.5027747279538204,7.4,1587.206198720344,1471.3707729565622,156.51057229634398,64,W
2026-03-07,401820787,Georgia Tech Yellow Jackets,away,64,OVER,72,70,70.5,8.079717412123529,6.184192093821267,7.3,1425.5296388259353,1590.218962418987,368.8812603044055,76,W
2026-03-07,401820788,North Carolina Tar Heels,away,64.5,OVER,71,73,71,6.258358489970192,8.28395727246,7.1,1633.8677806867188,1699.2073395867778,214.4476913037006,61,L
2026-03-07,401820788,Duke Blue Devils,home,82,UNDER,77.5,72,75,-4.791629163410633,-10.345511602240734,7,1699.2073395867778,1633.8677806867188,214.4476913037006,76,W
2026-03-07,401822975,Butler Bulldogs,away,70,OVER,79,74,75,9.01859673644732,3.956333116332005,7,1489.070447056535,1514.1198814448,89.63311191775915,81,W
2026-03-07,401827728,Houston Cougars,away,80.5,UNDER,72,75.5,79,-8.469044092491785,-4.696789968214119,7,1634.779012557407,1522.282396999603,-278.51221322672313,82,L
2026-03-07,401825565,Wisconsin Badgers,away,74,UNDER,63.5,83.5,75.5,-10.292802677783698,9.518201903504815,6.7,1594.9499851189262,1600.32029100397,33.30889456370801,97,L
2026-03-07,401827728,Oklahoma State Cowboys,home,68,OVER,77,71.5,72.5,8.915243211994095,3.4194158365548617,6.7,1522.282396999603,1634.779012557407,-278.51221322672313,75,W
2026-03-07,401830012,Dartmouth Big Green,home,80,UNDER,71.5,84,74,-8.555845308053364,3.941990992154387,6.7,1462.2338303315223,1527.4430565358764,-194.60899532782264,90,L
2026-03-07,401851582,Western Carolina Catamounts,away,77,UNDER,67.5,74,75.5,-9.1402844573971,-2.9164390493897514,6.7,1507.9393287567268,1543.6924625777262,48.61304166058676,77,P
2026-03-07,401808281,Kentucky Wildcats,home,77,OVER,86,80,71,8.930478422511413,3.0294310592381493,6.6,1563.237610746086,1650.8371079964306,-249.9293115781595,77,P
2026-03-07,401820787,Clemson Tigers,home,80,UNDER,73.5,74,78,-6.7345872925045285,-6.2932244569066995,6.6,1590.218962418987,1425.5296388259353,368.8812603044055,79,W
2026-03-07,401825566,UCLA Bruins,away,79,UNDER,68.5,80,77.5,-10.07188108162248,1.3039715759385189,6.6,1568.3223231993302,1519.8355426714438,-172.31717633993594,89,L
2026-03-07,401809122,UC Irvine Anteaters,home,77.5,UNDER,71.5,70,76,-5.940705459050918,-7.424818186725062,6.5,1585.85399774009,1540.0430195503372,106.57234499532548,79,L
2026-03-07,401825566,USC Trojans,home,72,OVER,82.5,73,74.5,10.422866957623654,0.5029940190459428,6.5,1519.8355426714438,1568.3223231993302,-172.31717633993594,68,L
2026-03-07,401809152,Long Beach State Beach,away,68,UNDER,60,72.5,,-7.763467964494119,4.381612142062494,6.4,1420.3019390975137,,,84,L
2026-03-07,401827725,Arizona Wildcats,away,85,UNDER,75.5,86.5,79.5,-9.80039165400406,1.4002903388734609,6.4,1704.8933847307037,1525.0838225204827,-363.4058799756226,89,L
2026-03-07,401828467,George Washington Revolutionaries,away,81,UNDER,71.5,97,74.5,-9.292565991611523,16.365139810365406,6.4,1514.8970710396115,1396.9882278146142,-303.4878454757559,62,W
2026-03-07,401808288,Auburn Tigers,away,84,UNDER,74,85,72.5,-9.700562744344424,1.1126725225421694,6.3,1511.8233075793137,1613.971895853732,204.0343151241002,84,P
2026-03-07,401809122,UC Davis Aggies,away,68.5,UNDER,58.5,68,75,-10.05080131014708,-0.38847373111407535,6.2,1540.0430195503372,1585.85399774009,106.57234499532548,69,L
2026-03-07,401808285,Missouri Tigers,home,81,UNDER,72,79,73.5,-8.803903410362508,-2.1016221362848313,6.1,1566.104384514889,1605.1969675889718,-152.40387483835616,84,L
2026-03-07,401856425,Hampton Pirates,away,62,OVER,71.5,52.5,73,9.155380233883662,-9.565130324538757,6,1469.257814229839,1533.435126390635,154.17112303851172,68,W
2026-03-07,401820792,Syracuse Orange,home,74,OVER,76,86.5,76.5,1.7536789391132572,12.241454492068826,5.9,1511.269330288459,1443.3141916308384,81.91493264557562,69,L
2026-03-07,401851326,Idaho Vandals,home,82.5,UNDER,74.5,85,75.5,-8.05149721880592,2.434158597074102,5.8,1511.0591729966195,1424.5895479638832,142.0587521684347,68,W
2026-03-07,401823186,Cal State Fullerton Titans,away,83,UNDER,75.5,85.5,75.5,-7.469843568654923,2.946059622034113,5.7,1508.627654948653,1546.160591184636,39.9073313352485,90,L
2026-03-07,401851198,UMBC Retrievers,home,75,OVER,78,84.5,77,2.9996733336038517,9.287069541517296,5.5,1593.304309669391,1405.0380604746056,401.69960253402473,84,W
2026-03-07,401805216,California Baptist Lancers,away,76.5,UNDER,69.5,73.5,77,-6.865952079025234,-2.8578912840032444,5.3,1591.023528940597,1444.817453372188,-221.43032249119096,82,L
2026-03-07,401851325,Idaho State Bengals,home,73,OVER,81,74,73.5,8.030927383009995,1.099728762138156,5.3,1442.8616637795478,1416.4497867110188,30.375594124701593,73,P
2026-03-07,401823834,Colorado State Rams,home,72,OVER,80,66,74.5,7.863828547494592,-6.173064587287797,5,1571.5744907460582,1574.380795718226,-8.475794107207093,67,L
2026-03-07,401825564,Washington Huskies,away,70,OVER,77.5,71.5,75.5,7.356107732835085,1.4553781035577344,5,1503.7284593495838,1457.5876723170563,-110.55746544713544,79,W
2026-03-07,401828464,Duquesne Dukes,home,77,UNDER,72.5,72,75.5,-4.762186802854771,-5.107246702901847,4.9,1516.189013325975,1477.4567538823533,40.58694668814633,79,L
2026-03-07,401851462,Quinnipiac Bobcats,home,66,OVER,72.5,63.5,76,6.4077341205113925,-2.7439354988168247,4.9,1547.6869121493414,1534.5945502514485,36.63560674497853,75,W
2026-03-07,401808283,Ole Miss Rebels,home,77,UNDER,71.5,81,74,-5.229629820292672,4.250454440160965,4.8,1452.8762265999835,1458.1257392814175,-13.463293763483534,61,W
2026-03-07,401823834,Boise State Broncos,away,71,OVER,73.5,78.5,75,2.8653813086730793,7.693671064948475,4.8,1574.380795718226,1571.5744907460582,-8.475794107207093,78,W
2026-03-07,401827724,Texas Tech Red Raiders,away,79,UNDER,73.5,82.5,76.5,-5.417895711937746,3.9397733002334263,4.8,1605.2700397754154,1560.1711390289452,-139.21142384201448,76,W
2026-03-07,401818337,Yale Bulldogs,home,75,UNDER,71,69,80,-3.7252434126077816,-5.861729850830841,4.6,1606.8793248034483,1429.5147450426027,320.06793382376986,78,L
2026-03-07,401805216,Southern Utah Thunderbirds,home,70.5,OVER,74.5,65.5,71.5,4.049240638018404,-5.072351023603957,4.5,1444.817453372188,1591.023528940597,-221.43032249119096,75,W
2026-03-07,401820791,NC State Wolfpack,home,80.5,UNDER,75.5,84,77,-5.1545313065872165,3.4184924907145415,4.5,1569.9656921630092,1555.3504685704563,61.24306111878673,84,L
2026-03-07,401825562,Northwestern Wildcats,away,65,UNDER,60,68.5,74,-5.047766979719945,3.4689967914352877,4.4,1488.368121924044,1499.4048299684978,34.9872894847706,66,L
2026-03-07,401851200,UAlbany Great Danes,away,73,UNDER,66.5,71.5,72.5,-6.361316606020736,-1.402759872715393,4.4,1440.7692912435634,1483.6091786244529,82.84628063141122,76,L
2026-03-07,401856423,Stony Brook Seawolves,home,72,UNDER,66.5,88,74,-5.969967388308277,15.998788454052374,4.4,1511.930595968814,1492.414042305507,-10.60369865672601,89,L
2026-03-07,401804965,UTEP Miners,home,69,OVER,73.5,72.5,71,4.713210312253082,3.6882892762177306,4.3,1438.1794263751872,1479.386811514731,-64.98385653593004,61,L
