date,game_id,away_team,home_team,market_total,market_spread_home,bet,ridge_pred_total,recency_pred_total,from_team_pred_total,xgb_elo_pred_total,ensemble_pred_total,elo_sim_pred_total,ridge_edge,recency_edge,from_team_edge,xgb_elo_edge,elo_sim_edge,ens_edge,brain_score,home_elo_pre,away_elo_pre,elo_diff,pre_elo_home,pre_elo_away,pred_home_pts,pred_away_pts,tempo_base,tempo_match,tempo_vol,tempo_gap,tempo_cv,ppp_sum_base,matchup_ppp_sum,matchup_gap,three_sum,ft_sum,tov_sum,home_ppp_l10,away_ppp_l10,home_pppA_l10,away_pppA_l10,home_eFG,away_eFG,home_TS,away_TS,home_oreb_pct,away_oreb_pct,home_poss_l10,away_poss_l10,close_game,blowout_game,margin_vol_game,home_rest,away_rest,rest_diff,rest_min,home_gp_before,away_gp_before,gp_min,gp_sum,home_resid5,home_resid10,home_resid_w5,home_venue_resid5,home_n_hist,away_resid5,away_resid10,away_resid_w5,away_venue_resid5,away_n_hist,away_score,home_score,actual_total,tempo_actual,ppp_sum_actual,base_error,abs_base_error,bet_result
2026-03-05,401851487,Evansville Purple Aces,Northern Iowa Panthers,127,-14.5,OVER,141,134.5,129.5,142.5,138,147,14.002778279730336,7.499436296528131,2.490134940927703,15.55816650390625,19.877423728367603,10.75110728812922,14.6,1543.7479484087444,1403.5878220409377,277.0390037203981,1624.5734234547383,1347.5344197343404,77.28442653000087,69.59299719836673,65.77370689655173,64.7025,7.924704876626867,-1.071206896551729,0.12247911404701312,2.0652983009268593,-0.07848886734427118,0.17702642810523894,0.8551949857274191,0.4459647219787332,0.31186942050515165,1.138453533766824,1.0265699370339174,0.9773011566534336,1.266211181491579,0.5764903911631675,0.5329962879462247,0.6022499654936762,0.5614681372080033,0.2009725113059959,0.2068506927854754,63.6575,65.7475,0.32499999999999996,0.35,14.821093810605497,4,4,0,4,29,29,29,58,7.297401726738169,6.948361563428026,6.046915970447637,4.113684904462561,29,-8.384291397242944,-6.614219490935852,-5.575731199803504,-7.170481701040857,29,59,68,127,62.7875,2.0235245622240368,,,P
2026-03-05,401851543,Bucknell Bison,Navy Midshipmen,133.5,-14.5,OVER,140,144,137,145,142,146,6.47355781259472,10.456227949985816,3.5815717323143303,11.571807861328123,12.337491589267302,8.464892881290268,11.8,1623.9526003755311,1422.2131754069076,390.1573563443287,1705.83236238497,1315.6750060406414,79.4043053147575,66.43318627450981,66.87067204301076,65.98125,8.40432366285223,-0.8894220430107538,0.12737442323163367,2.1163101300925256,0.17803424951262414,0.01644949509843352,0.7235574989074376,0.6611869404024662,0.34118156512892484,1.2044762791380037,1.0079733369523869,0.9271809597452914,1.1072344068324749,0.5833219033481366,0.49441841812653264,0.6148748083146913,0.5387324216864753,0.2731899039899371,0.2587320392569547,63.735,68.2275,0.225,0.475,8.620861558641549,5,2,3,2,30,31,30,61,11.6635170019071,9.731100919308467,12.062431499723017,9.097035320673172,30,-3.0471239611151617,-3.271862274981674,0.6596423223280169,1.2393626136030238,31,69,74,143,62.675,2.281852028639618,,,W
2026-03-05,401823271,Cal State Northridge Matadors,Cal State Bakersfield Roadrunners,165.5,7.5,UNDER,159,160,162.5,132,159.5,148.5,-6.257195098104518,-5.5408021028191,-2.919141468340854,-33.70298767089844,-16.94541711503433,-5.898998600461823,9.4,1387.785371546475,1538.719721574353,-337.7904873313969,1283.7244904835013,1621.5149778148982,70.15502915090374,78.39955373406193,74.28465517241379,75.36500000000001,6.13408555874353,1.0803448275862166,0.0813917011708821,2.0744373935797955,-0.16918152961595523,0.06713355992404402,0.5634305666656345,0.7767122864730058,0.3470920696874653,0.980982902566678,1.0743367687686831,1.192494313538683,1.0320068874126336,0.4610437153463298,0.5255258565619246,0.5208111130493119,0.5489084870438943,0.29226308009739466,0.3085297661950049,74.30250000000001,76.4275,0.32499999999999996,0.35,11.561827299771949,5,5,0,5,30,29,29,59,-5.318603764581417,-7.88715712240012,-2.9586031868497966,-7.007209198104702,30,1.4969081713623704,1.2494116888261515,-3.347379264663005,-4.630191946131756,29,86,84,170,79.5,2.1383498035480413,,,L
2026-03-05,401809103,UC San Diego Tritons,Cal State Fullerton Titans,156,3.5,UNDER,150.5,151,155,163,150.5,146.5,-5.768894698656055,-5.261922685581709,-1.368417962441811,6.683807373046875,-9.580278248265358,-5.515408692118882,8.4,1518.767075440851,1573.9227975124095,-56.267246540552605,1564.737689516851,1621.004936057404,72.36001617716947,74.30970557456516,72.91833333333332,71.31,7.465768384472301,-1.60833333333332,0.10469455033617026,2.1971405913141138,0.06613005456561882,0.2882755084053875,0.836367769469214,0.6768596526520121,0.33197211112525504,1.128846748280286,0.9775531822294928,1.088625909149377,0.9516439667947828,0.5515815947168168,0.49117820444330706,0.5950026442904996,0.5206722077635286,0.24806328643048223,0.24310885060885065,71.9125,70.7075,0.4,0.35,11.79750139097127,5,5,0,5,30,30,30,60,-2.8855494407763684,0.4133284871902229,-2.358198455635227,2.148453482981896,30,5.130818502154145,-1.7229931494869253,4.6319270760259785,2.936420486245285,30,69,69,138,66.375,2.0790972249905337,,,W
2026-03-05,401809151,UC Riverside Highlanders,Hawai'i Rainbow Warriors,147,-11.5,OVER,151.5,154,154.5,144,153,145.5,4.4391139884992015,7.068932786896312,7.482702467239221,-3.0999755859375,-1.565931730113249,5.754023387697771,8.3,1597.298649761207,1429.7101034542386,250.60077533141632,1638.6330694778862,1388.03229414647,78.01718254877882,67.41688572110793,71.44547146401985,72.69624999999999,9.86364440143904,1.250778535980146,0.1356829877942678,2.1412881505214187,0.02566601878424745,0.05737687242366074,0.8428516389201655,0.7862539878932449,0.37324403908838266,1.097073792166816,1.0396585460621917,1.0555139728818983,1.0555523465628618,0.5331011651444174,0.48978927361020214,0.5837184125052025,0.5379010935648203,0.2829298305620871,0.29236963621484774,72.7225,72.67,0.275,0.35,14.528722921931267,5,5,0,5,26,31,26,57,-6.3696197607081695,-1.7207308036521272,-4.719900311925499,1.6117927564858865,26,8.243329692789397,3.30007850521785,8.389840921825693,-0.4706505501057402,31,,,,,0,,,
2026-03-05,401823056,Delaware State Hornets,Maryland Eastern Shore Hawks,125,-5.5,OVER,132.5,125.5,127,135,129,146.5,7.408177044345194,0.4864351447155144,1.9386289746559555,9.862030029296877,21.65555215311005,3.9473060945303473,7.8,1426.4447542217197,1361.249507130649,124.4393496947814,1387.4619524925092,1263.0226027977278,75.87454545454545,70.7810066985646,66.7015376984127,65.19999999999999,8.441174939613342,-1.5015376984127045,0.1294658733069531,1.881272586137618,-0.2325482509251442,0.054651723034035093,0.6050168842767862,0.7869320797757067,0.43360072584900267,1.0133704015971583,0.9429571624914834,1.086557149471073,1.102318665542713,0.5024724981224747,0.4397055844086952,0.546722423981904,0.501445752708182,0.3612210795740208,0.3164437354759935,64.22749999999999,66.1725,0.32499999999999996,0.32499999999999996,10.59666282333599,3,3,0,3,28,27,27,55,-4.178292277385604,-3.9298449848733736,-2.640409073812479,1.445278730728775,28,-10.932249007971317,-7.596670025087182,-9.259094817944275,-8.559735426432315,27,57,56,113,59.4375,1.902372337058908,,,L
2026-03-05,401851546,Holy Cross Crusaders,Lehigh Mountain Hawks,142,-5.5,OVER,144.5,149.5,143,139,147,150,2.401026540717254,7.261945314799931,1.1997261898329157,-2.862396240234375,8.027748758357234,4.831485927758592,7.5,1491.3281747987555,1422.025351040255,141.6849147327364,1474.3509477427535,1332.6660330100171,76.9005594555874,73.12718930276982,67.54807692307692,66.555,9.623392310866516,-0.993076923076913,0.1445930780687629,2.076488334970231,-0.05181788646598306,0.05011024193291646,0.703637495288425,0.6458524419704753,0.2954370301262359,1.086185414186974,1.085912092603878,1.0867659148704114,1.1371494783864238,0.5576831772636459,0.49563733548334366,0.5895977004693489,0.5505945532090674,0.22208413674951788,0.24124285102733925,67.475,65.635,0.35,0.15000000000000002,9.527306413876154,5,2,3,2,26,32,26,58,2.8470254682291305,1.0111837065430234,3.376872310378413,3.7550378520336314,26,-1.7842083672119686,-1.4020115050808508,-1.5178567248359032,1.7801254940485969,32,66,69,135,66.575,2.0287309050167384,,,L
2026-03-05,401851486,Indiana State Sycamores,Valparaiso Beacons,138,-3.5,OVER,141,142.5,142,141.5,141.5,147.5,2.9508734966261443,4.320055957776788,3.947155530736609,3.649139404296875,9.572638466457391,3.635464727201452,7.1,1521.645002510066,1438.3510714983113,171.72690346305603,1585.6897029949675,1413.9627995319115,76.04036305080804,71.53227541564935,68.50478756157636,66.6,7.211461399613555,-1.90478756157637,0.10828020119539872,2.1309010907026336,-0.05985835845452625,0.13791533772719955,0.8229768216965372,0.6666101280789297,0.3637142232608622,1.131835268671856,1.0294646478551903,1.1283514959460534,1.0928067790355194,0.5303705684787259,0.5452416250388155,0.5671250595151951,0.560874868291105,0.3126333161184385,0.2856684865353596,65.035,68.165,0.5,0.225,11.31398811078327,5,4,1,4,28,29,28,57,0.07789345442251464,-0.4684914073302454,-1.0630164995000904,0.9333020077937088,28,1.20880523769459,0.01087231772465027,4.387163547037243,5.478818184506052,29,62,63,125,59.675,2.094772476134179,,,L
2026-03-05,401804962,Middle Tennessee Blue Raiders,Florida International Panthers,153.5,-1.5,UNDER,147,156.5,149.5,143.5,151.5,148.5,-6.725408162373782,2.804582111250113,-4.098263838590469,-10.242965698242188,-5.239346334448328,-1.96041302556182,7.1,1495.1513290383057,1521.7092111304498,-39.626034875782125,1490.4638939820547,1530.0899288578369,73.94796645574564,74.31268720980604,70.59511538461538,68.97625,9.797801038324671,-1.6188653846153898,0.1420460091455345,2.1826857877391914,-0.08099167730531165,0.09512220073982491,0.7778340145515625,0.789135982236786,0.35232533615337175,1.0277695286684494,1.0844588636098609,1.077393601892604,1.1158264676910177,0.49405661419655866,0.5168108071735162,0.5414202702311747,0.5502606578380591,0.3109163890781538,0.3081221775026805,71.19500000000001,66.7575,0.375,0.275,11.32710770910984,5,7,-2,5,26,25,25,51,-1.306205747220966,-3.220888299495211,-1.0873281938398416,-2.8646821835352623,26,3.589988223166128,-2.385800142901057,3.4507370103057093,-2.1874593137429557,25,73,67,140,68.8125,2.0342642153358472,,,W
2026-03-05,401851456,Manhattan Jaspers,Fairfield Stags,149,-5.5,UNDER,143,154.5,150,138,148.5,146,-5.8914017475927665,5.589480882087344,1.4235483461198442,-10.6424560546875,-2.787651766403286,-0.15096043275269722,7.1,1549.4283555352677,1462.5940746381073,188.6753218557681,1606.2102064392566,1417.5348845834883,75.45017132898249,70.51217690461422,67.86779761904762,66.25625,8.055104709214085,-1.6115476190476272,0.12157501683560548,2.1761057057250692,-0.0185014646950552,0.0932726883639876,0.7467330577096152,0.648681833603093,0.32346829608556704,1.0652922234139175,1.085618068325366,1.0482324564908998,1.1211792999434391,0.49191024844758047,0.482732289167687,0.5240680331584094,0.5401282422376297,0.3593089470048508,0.3309105184035318,66.3125,66.2,0.425,0.175,9.573929935802523,4,4,0,4,30,28,28,58,-0.4622416773893825,-0.01618961489988404,-2.4830932890153616,-2.7065758858560423,30,-1.4666613104953918,-0.32711159993542643,-3.3709328443239226,0.8886385695503982,28,60,71,131,67.9125,1.9284647595300368,,,W
2026-03-05,401805213,Utah Valley Wolverines,Southern Utah Thunderbirds,151,9,UNDER,142.5,153,144,158,147.5,146.5,-8.478436037136305,1.8641655754795179,-6.813564231461669,7.2475128173828125,-4.4895605034325,-3.3071352308284077,7.1,1451.8698884222797,1617.4094896631143,-309.648047340326,1423.29911395067,1732.947161290996,67.25137173913043,79.25906775743707,71.24642857142857,68.73375,7.228829703771062,-2.512678571428566,0.10517147258473548,2.1807046127239147,0.12294812902418116,0.13637320631243632,0.6320329145750307,0.7904498935543005,0.4154883426498799,1.0849178794328422,1.1088184757992512,1.1155310144433788,0.9552572117645336,0.5496294614204995,0.5431180332775257,0.592332521645803,0.5737025235800352,0.2972123235848183,0.36138460629348007,69.7025,67.765,0.25,0.375,11.833246907910471,5,5,0,5,28,28,28,56,4.0934551705073545,2.8240889383766508,7.336874764811214,9.462277005674023,28,2.0380048293016673,4.031953586694682,0.9344440392965724,-2.284838727563601,28,92,88,180,71.275,2.5260131473573697,,,L
2026-03-05,401827106,Grambling Tigers,Alabama State Hornets,144,-1.5,UNDER,141,139,138.5,153,140,150,-3.308021200758674,-5.359983167603048,-5.861656829404126,8.745635986328125,5.933181691453967,-4.334002184180861,6.9,1432.9381801922325,1438.16925105141,4.563223332528878,1397.1926825080384,1392.6294591755095,75.0602539034412,75.12292778801277,70.89125,69.7675,8.636358426060083,-1.1237500000000011,0.12378770095044372,2.029200491935532,-0.0340716203975473,0.05546326294213344,0.7768082685313391,0.6746399006690231,0.38322201679810786,1.0099444418851518,0.9563966079365064,1.0011640496063468,0.9992486206128588,0.4737594834099361,0.4618431898467384,0.513130604204013,0.512231657059378,0.32125162729813894,0.3128162059356506,69.6625,69.8725,0.225,0.4,13.719425853782624,2,2,0,2,30,30,30,60,2.2526984043505758,3.2539947287886823,-1.1791341823059307,7.578423772566378,30,-3.900303726755405,-3.9611365315394647,-4.756788831297438,-0.08909819682424507,30,65,63,128,70.7625,1.808939242219553,,,W
2026-03-05,401828260,South Florida Bulls,Memphis Tigers,161,6.5,UNDER,156,159.5,156.5,151.5,158,148,-5.0866009648975705,-1.2982530345557848,-4.404783781775507,-9.49603271484375,-12.86263861003863,-3.1924269997266776,6.9,1473.677879197268,1606.7774193046334,-241.3688097122192,1513.2830336582326,1754.6518433704518,69.44146654381655,78.69589484614484,72.78087225274726,72.0325,5.897179622966467,-0.7483722527472594,0.08186831809206216,2.230281030232449,0.1543588791816416,0.03400018271844318,0.7425305560817179,0.8032820283785358,0.3300856531980042,1.0533981791546383,1.186789337835209,1.0926098068851666,0.9932188309230392,0.4787417649148275,0.5069182162317588,0.5339129454356942,0.5656295004525085,0.3500550753447095,0.3640531927627479,72.26,71.80499999999999,0.25,0.45,12.99864356351944,4,4,0,4,28,26,26,54,-12.18273234099316,-1.890388916504056,-12.108165492256305,3.7094772652996704,28,10.742479260601284,9.211571884740223,12.510041751297386,8.231711446127235,26,88,81,169,72.11250000000001,2.3425763091463225,,,L
2026-03-05,401851485,Drake Bulldogs,Southern Illinois Salukis,138,-4.5,OVER,143,141.5,133,141.5,142,147,4.7200952426418326,3.278751797293836,-5.080570413930076,3.399139404296875,8.514181899773149,3.99942351996782,6.7,1541.7474745013571,1434.750022574807,149.4691698710992,1577.234271620565,1427.765101749466,76.22792978473065,70.5362521150425,68.91684113300492,67.72999999999999,7.173462315469955,-1.1868411330049329,0.10591262831049691,2.143549395178981,-0.07357091885723366,0.32469168446972263,0.7732382378290688,0.5745842932752331,0.3180092162884598,1.0211272703893393,1.065225361176479,0.9396649783702344,1.2202585720528174,0.47952336572740983,0.499740566953918,0.518712162449666,0.5368472668132396,0.2820599735573233,0.30542817433621033,68.52,66.94,0.45,0.2,9.96790834158172,4,4,0,4,28,29,28,57,2.5919472168193307,4.718263390309834,5.179632253466548,-0.5893051636589539,28,-8.45060834912482,-7.253447348882061,-8.206110521723236,0.3844617252751735,29,67,63,130,64.4375,2.017315063346471,,,L
2026-03-05,401851745,Pepperdine Waves,Portland Pilots,154.5,-2.5,UNDER,148,156.5,154,136.5,152.5,150,-6.440308076731668,2.1934135016674077,-0.5407407651389065,-18.194549560546875,-4.338482954472681,-2.1234472875321444,6.7,1464.3059512761092,1431.460761668224,48.99398189177827,1414.874075120657,1365.8800932288786,76.39546904761906,73.76604799790827,70.05431034482758,69.83625,6.56727779793556,-0.21806034482757752,0.09403823655960278,2.0667288205451353,-0.3119662642185036,0.11478584326351238,0.734061597710004,0.71719462875711,0.3781280915195159,0.9930495710382812,1.0614947303663989,1.1600849408438945,1.206425624779289,0.49744039997119177,0.5105022648372138,0.5518011108137949,0.5536513656058769,0.2544770676497922,0.3017474772276414,67.4575,72.215,0.275,0.4,15.698062050529874,5,5,0,5,29,29,29,58,-8.681528777871954,-6.361261790184884,-6.341014284536076,3.213069102064432,29,4.554331595438404,-2.311544357515336,4.563966504043907,-0.6021048154826923,29,68,77,145,69.26249999999999,2.094060377266062,,,W
2026-03-05,401809121,Cal Poly Mustangs,UC Irvine Anteaters,157,-9.5,UNDER,155,152.5,142.5,143,154,147,-1.831708596122496,-4.549549034726198,-14.71298626606199,-13.873748779296877,-9.757625614772024,-3.190628815424361,6.6,1579.7190284233125,1498.0756524222377,103.41810561877264,1646.8393293073736,1543.421223688601,75.81983849216768,71.4225358930603,74.06382389162562,73.64,9.76455922035284,-0.4238238916256165,0.1325985771367849,2.125643090889825,0.10323093396940997,0.2605709011922246,0.8153517210092731,0.6042265916439599,0.3757739513383706,1.0138483006077192,1.123384194391318,0.9414832768105006,1.0925182842191266,0.4958263443882309,0.5504597989487351,0.5279265258537078,0.5991195820156119,0.28664159914159915,0.2796855189444199,71.7925,75.4875,0.45,0.275,11.16225534469163,5,5,0,5,28,29,28,57,3.9436856180610342,2.294885453052297,1.6282977359865958,2.8090402137370636,28,7.106176498684702,5.553943122145404,3.569396113001148,8.483523095872698,29,74,88,162,65.55000000000001,2.4718975604987916,,,L
2026-03-05,401851545,Loyola Maryland Greyhounds,Colgate Raiders,154.5,-5.5,UNDER,147.5,164,143,138,156,148,-7.006962345262195,9.65843723345813,-11.437271053146162,-16.3924560546875,-6.279774471944734,1.3257374440979677,6.5,1519.9749591872192,1449.3303723704869,153.0242369374282,1556.999130067257,1403.9748931298288,75.45701107873452,72.76321444932074,68.22294061302682,67.18,10.764482514346286,-1.0429406130268148,0.16023344022545824,2.18656608991218,0.01088951359354939,0.0430774347882259,0.8331716321240523,0.5768848316687856,0.2804420497395078,1.1133443678778556,1.0734847235176566,1.0895786841149948,1.086360893686968,0.5245154917800666,0.4966186239598719,0.5614798060458883,0.5403632404432234,0.2788311739731618,0.2801052399434421,66.57000000000001,67.79,0.275,0.35,14.424843158418328,5,5,0,5,27,29,27,56,-5.958748097667279,-1.5849754933328095,-9.878644272341155,-1.3748101667379942,27,-0.10177508666948468,0.7689084625208841,-1.9182555138586064,3.310966784683579,29,77,90,167,64.5,2.5956165497996144,,,L
2026-03-05,401804961,Western Kentucky Hilltoppers,Missouri State Bears,153,2.25,UNDER,149,150.5,151.5,133.5,150,148,-3.71101091618084,-2.039345843175312,-1.412309513606715,-19.191604614257812,-4.53343933210499,-2.8751783796780614,6.5,1467.995715845188,1548.9065343682887,-119.82128340178453,1491.6723689035252,1611.4936523053098,72.3773797903165,75.83918087757853,69.89176245210729,69.63,10.101572233130527,-0.2617624521072912,0.14507499975772695,2.202930134151152,0.04705952913396372,0.04876963263631762,0.8110243282081724,0.7981203975946538,0.3223868457608299,1.065386486252077,1.097553789443724,1.098408841194901,1.0174719053669363,0.5004376359289304,0.5024753544165826,0.5410248172528286,0.5608047144639972,0.3400150865344611,0.28287085551150887,68.9575,70.3025,0.4,0.3,10.111699689415138,5,5,0,5,29,27,27,56,-3.835334273876418,-2.239591476661352,-0.299542109162048,-7.032529042643373,29,14.282978824590192,5.782194072285112,17.680455913366234,7.02359103510634,27,74,87,161,66.48750000000001,2.4207075888388316,,,L
2026-03-05,401804960,Kennesaw State Owls,UTEP Miners,147,2.5,UNDER,142,146.5,146.5,138.5,144.5,148.5,-4.8590627668329205,-0.4369700638258678,-0.556477789603889,-8.2782135009765625,1.682961833869058,-2.64801641532938,6.1,1426.731436749569,1537.3958400078116,-172.49581969646192,1411.9188360366363,1584.4146557330985,69.6388615401329,79.04410029373616,69.25605413105413,66.2675,7.8142699988939315,-2.98855413105413,0.1179200965615714,2.1650941768083065,-0.03152509908549517,0.11167462782255556,0.8568161329016082,0.7856272836198506,0.316122770373616,1.021842516022285,1.1269693157916765,1.0868945514231465,1.0934423794763104,0.4963490247055186,0.5314716992768149,0.5416920002540708,0.5679997502467439,0.2488647314759662,0.33194231882105535,65.06,67.475,0.45,0.2,11.796845997959691,5,5,0,5,26,27,26,53,-2.1130630606638383,0.5546341078254267,-7.071756910683183,1.3608020251013533,26,2.8590295249076525,0.04273513048464496,3.429488274635528,0.16634000962045842,27,71,78,149,74.9375,1.9914369547183048,,,L
2026-03-05,401828259,Tulane Green Wave,Temple Owls,145,-5,OVER,145,149.5,147.5,148,147,146.5,0.30854634421936566,4.542196599094098,2.725830072026014,3.095367431640625,1.9131264467566211,2.4253714716567174,5.7,1496.5806950896529,1526.262006060612,-0.22416689405008583,1517.8628655533394,1518.0870324473894,72.4630040362276,74.20012241052902,67.17008928571428,66.62125,7.107732580581054,-0.5488392857142799,0.10668867036540224,2.1634077209192673,-0.11855755816732128,0.08589256394001854,0.8109256700891487,0.8365496284489626,0.30857203460451904,1.0924841205320297,1.0157998752034094,1.118024936257079,1.1088166176456808,0.4870528083333327,0.5056730418537849,0.5325084677142056,0.5579621552545544,0.3369230165038989,0.21642767271321228,64.295,68.9475,0.525,0.175,11.033625282112798,4,4,0,4,28,28,28,56,-6.357814532118535,-3.6110593360668215,-6.459397095812706,-6.012445063476371,28,-4.738931936535299,-2.6862867930063303,-10.282692534664166,1.5232430872338594,28,60,89,149,67.3375,2.20569479317044,,,W
2026-03-05,401828670,Mississippi Valley State Delta Devils,Jackson State Tigers,145,-11.5,OVER,147,149.5,134.5,134.5,148.5,148.5,2.48475454649963,4.691941141551354,-10.249235298679563,-10.349105834960938,3.5815545977011425,3.588347844025492,5.5,1457.493039564963,1328.4464527239036,223.2151067154589,1369.995294627529,1146.7801879120698,78.25442528735633,70.07712931034483,71.29337557603687,69.685,10.150487772550347,-1.6083755760368632,0.14566244920069382,1.8726591852391112,-0.23831053728246387,0.03194056436446613,0.693278515550257,0.8012840472273193,0.3742967418538424,1.0185044458478691,0.9668195094264488,1.1019450602499137,1.121689432306868,0.4464045734959371,0.4725518549433382,0.5065336137613249,0.5185018373452627,0.3713634448175338,0.2946551388454501,70.095,69.275,0.275,0.475,15.039502571174868,2,2,0,2,28,31,28,59,-1.6658671329765429,-2.9271815110590556,-5.756848441284914,5.928579369035752,28,4.105399596263633,-1.6199151972570265,5.561857906811082,-0.958947989584924,31,77,85,162,66,2.4577227253807177,,,W
2026-03-05,401804957,Sam Houston Bearkats,Delaware Blue Hens,148,7.5,UNDER,143,152.5,148.5,158,148,147,-5.115203945421143,4.228869990901728,0.17971443327064662,9.9975128173828125,-1.041687883736131,-0.44316697725969334,5.4,1444.4744476251185,1604.1803595649872,-281.40691807441544,1418.3917896268429,1699.7987077012583,67.91863161332462,79.28968050293926,67.9766882183908,66.0675,6.570030908759357,-1.9091882183908095,0.09944421854556866,2.1990695002988985,0.02309632659969662,0.02493805130675164,0.7615099131988716,0.8017488203778687,0.33471543174832563,1.0720439238098105,1.180787669911568,1.1817085322650955,1.0480267348565862,0.5349461296665402,0.5506647763668852,0.5950535407037723,0.5951762622078259,0.18000899895415284,0.3085079365079365,63.15,68.985,0.25,0.325,11.441749271581486,5,5,0,5,24,29,24,53,4.606312521358353,-0.41275933992755903,3.3163074768141825,-2.100920737406024,24,3.26478735034324,2.1068618012042957,3.826257199689857,5.682524595054766,29,80,83,163,71.15,2.292746165186494,,,L
2026-03-05,401804958,Louisiana Tech Bulldogs,Liberty Flames,138,-9.5,OVER,141,138.5,139,140.5,140,146,2.7069283074333157,0.4440449325541635,0.5082744309214604,2.202392578125,7.547732846003896,1.5754866199937396,5.2,1620.2813136485695,1506.15707784032,157.4578998325851,1674.7589894580317,1517.3010896254466,76.8044304724229,68.99330237358102,65.86636904761905,66.96375,10.432892599600263,1.0973809523809592,0.155799109213571,2.2321899903434215,0.02064396578131444,0.2139420638080096,0.8632547101367569,0.7803300931035385,0.3586114256384961,1.1689793658522134,1.015333186244203,1.1119822352575506,1.0516863510575514,0.6147209578470083,0.4927443788843654,0.6428350081688753,0.5306949631496416,0.13645833333333332,0.35915108034745846,64.02,69.9075,0.35,0.3,10.162040004683623,5,5,0,5,27,28,27,55,-7.767915663178642,-2.5052543428696694,-8.223924681093346,-6.514198841274186,27,-4.032102415035929,-1.2557519403888988,-4.265612248957649,-0.9597831385223814,28,76,71,147,59.775,2.4586301815595917,,,W
2026-03-05,401825561,Rutgers Scarlet Knights,Michigan State Spartans,142,-19.5,OVER,143,147,132,137,145,146,0.7933045185524179,5.13290328322438,-9.7619407920811625,-5.22784423828125,3.811320296068601,2.963103900888399,4.8,1630.318987354575,1460.6863162533014,326.3829490496423,1752.300563165985,1425.9176141163427,78.63932926171601,67.17199103435259,66.73344017094017,65.21375,8.71131113555462,-1.5196901709401658,0.1335808956785129,2.1960688712329475,0.0087300184081569,0.03212157489850997,0.718883727124229,0.6613548075289954,0.2957122671924315,1.1829434926283813,1.030419800110436,1.0421155783556126,1.1625176959750478,0.5484108969124182,0.4822576813752806,0.588109039751121,0.5317451463110238,0.29932133414373713,0.2949276583476606,64.0075,66.42,0.275,0.475,16.444381453855716,4,4,0,4,27,26,26,53,2.7543420352062653,4.032952172561132,5.923298494861243,9.165199858066666,27,2.708281148943609,-2.123414342833908,0.8976637601485442,-1.3408103949239525,26,87,91,178,72.1375,2.47065228756756,,,W
2026-03-05,401805212,UT Arlington Mavericks,Tarleton State Texans,136,-2.5,UNDER,136,133.5,134,133.5,134.5,146.5,-0.3210997925199024,-2.7139877067880604,-2.054871335225357,-2.7620697021484375,10.357556466037636,-1.5175437496539814,4.6,1475.3298100628272,1518.832177296832,-88.8747771813712,1473.2190816313034,1562.0938588126746,72.55569506476472,74.05186140127293,69.99722222222223,67.71875,7.543719993869224,-2.2784722222222342,0.11139780332432636,2.0535707754891157,-0.17423621500057396,0.04958928703179499,0.513837422630111,0.7708310638281688,0.4113414922028378,0.9455738946110732,1.0061582752582563,1.0684817392426458,1.0574866456272578,0.4512638428319652,0.4821082407797822,0.4976170606047561,0.5264350831189564,0.35966134803676175,0.34287392228862384,68.165,67.2725,0.35,0.275,10.991224675193289,5,7,-2,5,27,27,27,54,-4.535261921920653,-4.798789322673148,-3.3266252543530808,-9.75646733739118,27,-5.1676380785228355,-3.9704058133017863,-4.969565085368907,-8.150861204293149,27,65,60,125,60.5125,2.0649633277043984,,,W
2026-03-05,401822780,Coppin State Eagles,Morgan State Bears,149,-6.5,UNDER,147.5,153,147.5,135,150,149,-1.9671417312443111,3.8041651355759423,-1.6750121461491003,-14.10693359375,-0.35704891935336036,0.9185117021658016,4.5,1493.903938913258,1392.1255528303143,157.45496146089113,1442.8615057539178,1285.4065442930266,77.91750109608947,70.97544998455719,70.73725369458128,71.4625,11.43342138141307,0.7252463054187217,0.15999190318576972,1.985869384234297,0.02109063106481057,0.08314871329335027,0.7335786864057797,0.9013028488558196,0.3844731058814187,1.1280369938260435,0.9867767222132894,1.0178057633275592,1.0759173216469633,0.522205475145694,0.48386593723907134,0.5793484111875389,0.5221838937593682,0.29733952825095317,0.3846435315037856,75.13,67.795,0.3,0.475,19.290500411869996,3,3,0,3,28,29,28,57,-0.929463837539046,4.70671022325712,-1.7426771607293507,4.031985587530471,28,6.696962392091382,0.3306641377356664,2.6379727454580713,0.7251218178703848,29,66,70,136,68.8375,1.9752493611300044,,,W
