rank,date,game_id,away_team,home_team,market_total,market_spread_home,bet,ridge_pred_total,recency_pred_total,from_team_pred_total,xgb_elo_pred_total,ensemble_pred_total,elo_sim_pred_total,ridge_edge,recency_edge,from_team_edge,xgb_elo_edge,elo_sim_edge,ens_edge,brain_score,line_move_total,line_move_pts,n_snapshots,home_elo_pre,away_elo_pre,elo_diff,pre_elo_home,pre_elo_away,pred_home_pts,pred_away_pts
418,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
419,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
420,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
421,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
422,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,145.5,-1.5,UNDER,145.5,144,NA,135,144.5,145.5,-0.14361558512126749,-1.4121349700212704,NA,-10.668716430664062,0.04057597020226922,-0.777875277571269,3.1,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
423,2026-03-12,401851501,Colorado State Rams,San Diego State Aztecs,144,-5.5,UNDER,142,146.5,146.5,143.5,144,146,-2.1710822286513007,2.3348802011392706,2.6628383025148707,-0.7145538330078125,1.967038332931594,0.08189898624397074,2.8,NA,0,NA,1577.241301690796,1559.943034081379,59.0246056236208,1703.367858710322,1644.3432530867012,74.36349434617978,71.60354398675182
424,2026-03-12,401851177,NC State Wolfpack,Virginia Cavaliers,148.5,-5.75,UNDER,147,148.5,154,139,148,148,-1.2523411903810882,0.2389397754528204,5.748698126390508,-9.6189727783203125,-0.7037655794218836,-0.5067007074641197,2.1,NA,0,NA,1669.0384963482306,1557.8505124777023,171.96297612373633,1856.342357286896,1684.3793811631597,76.52504905860515,71.27118536197295
425,2026-03-12,401851296,Iowa State Cyclones,Texas Tech Red Raiders,143.5,5.5,UNDER,142.5,151.5,145,145,147,147.5,-1.1057338455645151,7.992759805617595,1.7281828231950556,1.4501495361328125,3.9481044444444535,3.443512980026526,1.4,NA,0,NA,1595.6986651086263,1626.0637186496422,-23.746814113718983,1740.203146785322,1763.9499608990411,73.56688444444444,73.88122000000001
426,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
427,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
428,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
429,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
430,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
431,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
432,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
433,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
434,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
435,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
436,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
437,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
438,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
439,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
440,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
441,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
442,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
443,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
444,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
445,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
446,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
447,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
448,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
449,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
450,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
451,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
452,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
453,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
454,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
455,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
456,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
457,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
458,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
459,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
460,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
461,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
462,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
463,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
464,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
465,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
466,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
467,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
468,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
469,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
470,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
471,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
472,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
473,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
474,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
475,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
476,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
477,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
478,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
479,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
480,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
481,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
482,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
483,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
484,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
485,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
486,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
487,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
488,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
489,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
490,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
491,2026-03-12,401851223,Tulane Green Wave,Charlotte 49ers,144.5,-1.5,OVER,145.5,144,NA,135,144.5,145.5,0.8563844148787325,-0.4121349700212704,NA,-9.6687164306640625,1.0405759702022692,0.22212472242873105,1.4,NA,0,NA,1481.8599191259864,1517.132439736261,-24.38731557476649,1454.200747138763,1478.5880627135296,72.381248744892,73.15932722531028
